Who cares what episode it is, dude? | Matt
We're fucking live, baby. | Matt
Live in the chamber. | Matt
I'm not even going to worry about numbers right now. | Matt
I am an excitable boy. | Spud
You know people used to worship numbers? | Matt
When numbers first came out, it was like a cult around it. | Matt
Right away, dude. Right away, dude. | Shane
Woo! | Spud
How about... | Shane
Don't do that right into the mic. | Matt
Do that into the mic, dude. | Shane
Spud dogs. | Shane
One Miller Lite, dude. | Matt
Yeah, I mean, Spud dogs. | Shane
Spud dogs sipping on some Miller Lite-ies. | Shane
Spud dogs, spike the mic, baby. | Matt
Dude, yeah, they used to worship numbers. | Matt
When numbers, the Pythagorean. | Matt
The Asians? | Shane
No. | Matt
No, no, no, no. | Shane
That's a good guess. | Matt
We don't call them Pythagoras anymore. | Spud
We don't do that stuff. | Shane
This is the New Testament. | Shane
That's a good guess. | Matt
Yeah. It's a very educated guess. | Matt
No, it was a Pythagorean like cult. | Matt
So Pythagoras was just like, he put like two things. | Matt
He's like, do you know what this is? | Matt
And they're like rocks. | Matt
And he was like, no, it's two rocks. | Matt
And they're like, what? | Matt
What did you just say to me? | Shane
Two? He's like, yeah, dude. | Matt
And how there's just one? | Matt
They're like, what? | Matt
And he was like, we got to worship this. | Matt
Did you ever see the movie Pi? | Shane
Yeah. It's called that movie. | Matt
It's kind of in that vein, right? | Shane
I got real into math class after watching Pi. | Matt
That thick fucking vein. | Shane
Life of Pi. | Billy
Not the life of Pi. | Shane
Life of Pi is lit, dude. | Matt
Shout out Indians. | Shane
All right, Billy. | Shane
No, no, no, no.| Shane
Yeah, we love minorities. | Spud
All right. That's good. | Shane
We do. | Spud
That's actually a pretty liberal thing to say. | Matt
That's a very liberal thing to say. | Matt
Very resilient. | Billy
Oh, yeah. Slumdog millionaire. | Spud
Yeah. | Billy
Yeah. How about we're in the midst of a shooting? | Shane
Yeah, | Billy
true. | Matt
We're like Geraldine right now. | Shane
We're in the midst of a shooting. | Spud
That's true, actually. | Matt
We're in the beginning of World War IV. | Spud
Technically a mass shooting. | Billy
India invaded Kashmir. | Spud
No, technically it's not. | Shane
The shooter is not. | Shane
Not according to Mother Jones, dude. | Matt
It's not ideologically... | Matt
I just fucking farted, dude. | Shane
Who's farting? All right, all right. | Matt
Let's wrap it up together. | Matt
Andy Goodtimes here. | Billy
He's drinking Miller Lite. | Billy
Andy Goodtimes. | Shane
Yo, so what's going on, dogs? | Matt
People have been asking for you guys. | Matt
They want you back. | Matt
For what? | Billy
Also, on the record, I have no connection at all to these opinions that we're about to hear. | Shane
Go ahead. | Shane
Fuck Michelle Wolf. | Billy
God damn it, dude. | Shane
Why? | Shane
The abortion shit just destroys me, dude. | Billy
Oh, yeah, that was tough. | Shane
Very pro-life. | Spud
It's not that cool. | Billy
Your face is all red. Calm down. | Spud
That abortion episode was an abortion itself. | Shane
You know what I mean? | Shane
It was a bit of a... | Shane
Double on top. | Matt
Yeah, that was a fucking rough one. | Shane
Machiavellian? | Billy
I didn't see it. | Matt
I never watched it, yeah. | Spud
She did like a marching band salute to abortion. | Shane
It's pretty edgy. | Matt
It's the promotion of it that bothers me. | Spud
We've covered that. | Shane
We're very pro-life here. | Shane
Spade could have been aborted. | Billy
Love children. I'm not. | Shane
Speaking of which. | Matt
I was on the chat block. | Spud
You were on the chat block? | Matt
That's a good thing. | Matt
So was the Honorable Prophet Minister Farrakhan. | Matt
he was on the job. | Matt
Yo, that was one thing he hit people with. | Matt
